,nightdate,jd,field,rcid,nalertpackets,programid,expid,fid,scimaglim,diffmaglim,seeing,difffwhm,exptime,status,exitcode,ra0,Dec-00
4790,2023-05-28T10:35:01.000,2460092.9409838,439,4,568,2,233844098,3,20.63,19.92975,1.75075,2.30875,30,1,0,305.47596,-2.65
4791,2023-05-28T10:35:45.004,2460092.9414931,390,0,421,2,233844149,3,20.38,19.6275,2.1849,2.61891,30,1,0,322.9057,-9.85
4792,2023-05-28T10:36:26.001,2460092.9419676,441,0,425,2,233844196,3,20.695,19.873350000000002,1.7361,2.31967,30,1,0,319.53365,-2.65
4793,2023-05-28T10:37:06.997,2460092.9424421,492,0,375,2,233844244,3,20.685000000000002,19.881700000000002,1.8028,2.4117699999999997,30,1,0,316.16296,4.55
4794,2023-05-28T10:37:48.003,2460092.9429167,545,0,241,2,233844291,3,20.81,19.908549999999998,1.6488,2.26177,30,1,3,326.85237,11.75
4795,2023-05-28T10:38:29.000,2460092.9433912,594,0,535,2,233844339,3,20.82,20.023899999999998,1.669,2.34943,30,1,0,317.87636,18.95
4796,2023-05-28T10:39:09.996,2460092.9438657,643,0,486,2,233844386,3,20.91,20.07525,1.53685,2.282615,30,1,1,323.3336,26.15
4797,2023-05-28T10:39:52.998,2460092.9443634,597,0,248,2,233844436,3,20.75,19.825200000000002,1.7673,2.41046,30,1,4,339.62582,18.95
4798,2023-05-28T10:40:34.003,2460092.944838,645,0,303,2,233844483,3,20.9,19.955750000000002,1.5871,2.24355,30,1,2,338.3848,26.15
4799,2023-05-28T10:41:15.000,2460092.9453125,691,0,313,2,233844531,3,20.835,19.98855,1.57525,2.25338,30,1,2,337.223,33.35
4800,2023-05-28T10:41:59.004,2460092.9458218,693,0,202,2,233844582,3,20.74,19.8422,1.6848,2.268735,30,1,4,352.79056,33.35
4801,2023-05-28T10:43:08.996,2460092.9466319,797,0,394,2,233844663,3,21.125,20.16805,1.533,2.21522,30,1,1,268.89602,54.95
4802,2023-05-28T10:43:50.002,2460092.9471065,825,0,433,2,233844710,3,21.16,20.14855,1.48485,2.1778399999999998,30,1,0,260.0,62.15
4803,2023-05-28T10:44:30.998,2460092.947581,796,0,332,2,233844758,3,21.115000000000002,20.129849999999998,1.4957500000000001,2.1749400000000003,30,1,0,257.79854,54.95
4804,2023-05-28T10:45:12.004,2460092.9480556,763,0,366,2,233844805,3,21.155,20.159599999999998,1.46115,2.1749400000000003,30,1,0,263.37269,47.75
4805,2023-05-28T10:45:51.998,2460092.9485185,764,0,484,2,233844851,3,21.11,20.1944,1.48855,2.17929,30,1,1,273.14738,47.75
4806,2023-05-28T10:46:33.004,2460092.9489931,726,0,447,2,233844899,3,21.04,20.16835,1.45445,2.17929,30,1,2,278.41815,40.55
4807,2023-05-28T10:47:14.001,2460092.9494676,725,0,484,2,233844946,3,21.165,20.2405,1.3745,2.1662100000000004,30,1,2,269.80133,40.55
4808,2023-05-28T10:47:54.004,2460092.9499306,724,0,495,2,233844993,3,21.21,20.23335,1.4053,2.15891,30,1,0,261.18452,40.55
4809,2023-05-28T10:48:35.001,2460092.9504051,762,0,508,2,233845040,3,21.13,20.1337,1.4959,2.31967,30,1,0,253.598,47.75
4810,2023-05-28T10:49:15.997,2460092.9508796,795,0,316,2,233845087,3,21.115000000000002,20.120449999999998,1.5390000000000001,2.20522,30,1,3,246.70105,54.95
4811,2023-05-28T10:49:58.999,2460092.9513773,846,0,204,2,233845137,3,20.939999999999998,19.953200000000002,1.6698,2.26735,30,1,4,231.42857,69.35
4812,2023-05-28T10:50:40.004,2460092.9518519,863,0,301,2,233845185,3,20.905,19.9075,1.6535000000000002,2.308755,30,1,2,228.0,76.55
4813,2023-05-28T10:51:19.999,2460092.9523148,874,1,160,2,233845231,3,20.71,19.770249999999997,1.81125,2.37483,30,1,1,220.0,83.75
4814,2023-05-28T10:52:04.996,2460092.9528356,822,0,110,2,233845283,3,20.884999999999998,19.87545,1.7374999999999998,2.3251049999999998,30,1,24,220.0,62.15
4815,2023-05-28T10:52:44.999,2460092.9532986,792,0,27,2,233845329,3,20.71,19.7495,1.8512,2.3788099999999996,30,0,39,213.41224,54.95
4816,2023-05-28T10:53:26.998,2460092.9537847,793,0,101,2,233845378,3,20.78,19.848399999999998,1.8648,2.389405,30,1,19,224.50609,54.95
4817,2023-05-28T10:54:08.997,2460092.9542708,721,0,343,2,233845427,3,21.015,20.02265,1.59695,2.308755,30,1,1,235.33407,40.55
4818,2023-05-28T10:54:49.000,2460092.9547338,722,0,370,2,233845473,3,20.97,20.02655,1.7564000000000002,2.38544,30,1,2,243.95089,40.55
4819,2023-05-28T10:55:29.997,2460092.9552083,723,0,312,2,233845520,3,21.08,20.12075,1.5947,2.21094,30,1,0,252.5677,40.55
4820,2023-05-28T10:56:11.003,2460092.9556829,679,0,266,2,233845568,3,20.995,19.9764,1.5883500000000002,2.237905,30,1,4,243.29636,33.35
4821,2023-05-28T10:56:51.999,2460092.9561574,632,0,253,2,233845615,3,20.98,20.00205,1.58615,2.2350849999999998,30,1,0,240.88114,26.15
4822,2023-05-28T10:57:32.996,2460092.9566319,584,0,266,2,233845663,3,20.91,19.992449999999998,1.59945,2.25338,30,1,3,245.31027,18.95
4823,2023-05-28T10:58:12.999,2460092.9570949,533,0,265,2,233845709,3,20.755000000000003,19.859499999999997,1.71825,2.33595,30,1,3,243.02578,11.75
4824,2023-05-28T10:58:53.996,2460092.9575694,534,0,375,2,233845756,3,20.805,19.89045,1.66295,2.3588199999999997,30,1,1,250.00089,11.75
4825,2023-05-28T10:59:35.002,2460092.958044,585,0,388,2,233845804,3,20.975,20.0354,1.5216500000000002,2.2547800000000002,30,1,1,252.57882,18.95
4826,2023-05-28T11:00:15.998,2460092.9585185,634,0,387,2,233845851,3,20.99,20.09385,1.5803500000000001,2.27291,30,1,0,255.84457,26.15
4827,2023-05-28T11:01:32.998,2460092.9594097,543,0,683,2,233845940,3,20.91,20.113149999999997,1.5453999999999999,2.31012,30,1,0,312.88387,11.75
4828,2023-05-28T11:02:14.997,2460092.9598958,493,0,418,2,233845989,3,20.845,19.9961,1.71035,2.344045,30,1,0,323.17384,4.55
4829,2023-05-28T11:03:08.004,2460092.9605093,692,0,456,2,233846050,3,20.985,20.0541,1.438,2.250575,30,1,0,345.00678,33.35
4830,2023-05-28T11:03:51.998,2460092.9610185,596,0,379,2,233846101,3,21.015,20.06455,1.49025,2.198045,30,1,0,332.376,18.95
4831,2023-05-28T11:06:52.998,2460092.9631134,649,0,199,1,233846311,2,21.08,20.21415,2.00195,2.492895,30,1,4,8.35811,33.35
4832,2023-05-28T11:07:34.003,2460092.963588,737,0,535,1,233846358,2,21.085,20.337600000000002,1.8908,2.43911,30,1,0,12.25,47.75
4833,2023-05-28T11:08:15.000,2460092.9640625,774,0,888,1,233846406,2,21.07,20.387349999999998,1.73,2.39469,30,1,0,17.54512,54.95
4834,2023-05-28T11:08:55.997,2460092.964537,807,0,1202,1,233846453,2,21.01,20.4324,1.7397,2.51559,30,1,1,20.0,62.15
4835,2023-05-28T11:09:42.998,2460092.965081,649,0,223,1,233846508,2,21.15,20.28815,1.9086500000000002,2.43003,30,1,4,8.35811,33.35
4836,2023-05-28T11:10:24.004,2460092.9655556,737,0,548,1,233846555,2,21.095,20.39075,1.801,2.398645,30,1,0,12.25,47.75
4837,2023-05-28T11:11:05.001,2460092.9660301,774,0,882,1,233846603,2,20.98,20.355,1.7797,2.41439,30,1,0,17.54512,54.95
4838,2023-05-28T11:11:45.997,2460092.9665046,807,0,1273,1,233846650,2,20.97,20.41315,1.7833,2.52936,30,1,1,20.0,62.15
4839,2023-05-28T11:12:32.999,2460092.9670486,649,0,236,1,233846704,2,21.19,20.310499999999998,1.8277999999999999,2.381465,30,1,2,8.35811,33.35
4840,2023-05-28T11:13:14.998,2460092.9675347,737,0,553,1,233846753,2,21.19,20.43875,1.62275,2.3318849999999998,30,1,0,12.25,47.75
4841,2023-05-28T11:13:55.001,2460092.9679977,774,0,936,1,233846799,2,20.96,20.3677,1.7535500000000002,2.40653,30,1,0,17.54512,54.95
4842,2023-05-28T11:14:35.998,2460092.9684722,807,0,1165,1,233846847,2,20.99,20.4273,1.6794,2.49036,30,1,3,20.0,62.15
4843,2023-05-28T11:15:24.002,2460092.9690278,649,0,242,1,233846902,2,21.185000000000002,20.277250000000002,1.78715,2.3534550000000003,30,1,2,8.35811,33.35
4844,2023-05-28T11:16:04.999,2460092.9695023,737,0,525,1,233846950,2,21.085,20.3473,1.7651,2.38676,30,1,0,12.25,47.75
4845,2023-05-28T11:16:46.004,2460092.9699769,774,0,943,1,233846997,2,20.990000000000002,20.356099999999998,1.7141000000000002,2.39337,30,1,0,17.54512,54.95
4846,2023-05-28T11:17:27.001,2460092.9704514,807,0,1201,1,233847045,2,20.95,20.4185,1.70175,2.491625,30,1,1,20.0,62.15
4847,2023-05-28T11:18:14.003,2460092.9709954,649,0,194,1,233847099,2,21.03,20.204900000000002,1.9014,2.403905,30,1,3,8.35811,33.35
4848,2023-05-28T11:18:56.002,2460092.9714815,737,0,500,1,233847148,2,21.02,20.3069,1.76275,2.3788150000000003,30,1,1,12.25,47.75
4849,2023-05-28T11:19:36.998,2460092.971956,774,0,877,1,233847195,2,20.83,20.25305,1.84775,2.43132,30,1,0,17.54512,54.95
4850,2023-05-28T11:20:17.002,2460092.972419,807,0,1156,1,233847241,2,20.85,20.327550000000002,1.7840500000000001,2.501745,30,1,1,20.0,62.15
4851,2023-05-28T11:21:04.003,2460092.972963,650,0,170,1,233847296,2,20.78,19.954900000000002,1.9823,2.449445,30,1,4,16.14189,33.35
4852,2023-05-28T11:21:45.000,2460092.9734375,696,0,224,1,233847343,2,20.76,19.950000000000003,1.89725,2.4196150000000003,30,1,2,20.38973,40.55
4853,2023-05-28T11:22:25.003,2460092.9739005,738,0,360,1,233847390,2,20.715,20.0001,1.8454000000000002,2.40259,30,1,1,22.28709,47.75
4854,2023-05-28T11:23:14.001,2460092.9744676,651,0,209,1,233847446,2,20.37,19.564700000000002,2.1132,2.57023,30,1,12,23.92567,33.35
4855,2023-05-28T11:23:54.004,2460092.9749306,650,0,182,1,233847493,2,20.75,19.87555,1.9079000000000002,2.41439,30,1,4,16.14189,33.35
4856,2023-05-28T11:24:35.001,2460092.9754051,696,0,249,1,233847540,2,20.66,19.8674,1.9135499999999999,2.435225,30,1,1,20.38973,40.55
4857,2023-05-28T11:25:15.997,2460092.9758796,738,0,361,1,233847587,2,20.71,19.963749999999997,1.7145000000000001,2.30465,30,1,0,22.28709,47.75
4858,2023-05-28T11:25:56.001,2460092.9763426,775,0,696,1,233847634,2,20.535,19.973300000000002,1.7650000000000001,2.44945,30,1,0,28.13537,54.95
4859,2023-05-28T11:26:40.998,2460092.9768634,651,0,173,1,233847686,2,20.365000000000002,19.5398,2.0138499999999997,2.49289,30,1,10,23.92567,33.35
4860,2023-05-28T11:27:21.001,2460092.9773264,650,0,160,1,233847732,2,20.7,19.823749999999997,1.76585,2.303275,30,1,8,16.14189,33.35
4861,2023-05-28T11:28:01.998,2460092.9778009,696,0,228,1,233847780,2,20.63,19.80075,1.7744499999999999,2.32239,30,1,2,20.38973,40.55
4862,2023-05-28T11:28:43.003,2460092.9782755,738,0,307,1,233847827,2,20.53,19.84815,1.7599999999999998,2.32375,30,1,1,22.28709,47.75
4863,2023-05-28T11:29:24.000,2460092.97875,775,0,645,1,233847875,2,20.34,19.8064,1.82205,2.46359,30,1,0,28.13537,54.95
4864,2023-05-28T11:30:08.004,2460092.9792593,651,0,170,1,233847925,2,20.13,19.336,2.04045,2.49543,30,1,11,23.92567,33.35
4865,2023-05-28T11:30:49.000,2460092.9797338,650,0,137,1,233847973,2,20.555,19.69495,1.74375,2.28952,30,1,10,16.14189,33.35
4866,2023-05-28T11:31:29.997,2460092.9802083,696,0,198,1,233848020,2,20.365000000000002,19.59215,1.89235,2.39996,30,1,4,20.38973,40.55
4867,2023-05-28T11:32:10.000,2460092.9806713,738,0,319,1,233848067,2,20.31,19.63285,1.7946,2.35077,30,1,0,22.28709,47.75
4868,2023-05-28T11:32:50.997,2460092.9811458,775,0,608,1,233848114,2,20.175,19.6343,1.7734999999999999,2.43133,30,1,1,28.13537,54.95
4869,2023-05-28T11:33:35.001,2460092.9816551,651,0,178,1,233848165,2,19.97,19.18495,1.99835,2.4852800000000004,30,1,10,23.92567,33.35
4870,2023-05-28T11:34:15.997,2460092.9821296,650,0,130,1,233848212,2,20.305,19.4703,1.85545,2.35077,30,1,8,16.14189,33.35
4871,2023-05-28T11:34:57.003,2460092.9826042,696,0,204,1,233848260,2,20.06,19.33345,2.00305,2.491625,30,1,1,20.38973,40.55
4872,2023-05-28T11:35:36.997,2460092.9830671,738,0,284,1,233848306,2,20.14,19.4483,1.7582499999999999,2.297785,30,1,2,22.28709,47.75
4873,2023-05-28T11:36:18.003,2460092.9835417,775,0,561,1,233848354,2,19.94,19.411450000000002,1.77605,2.42352,30,1,0,28.13537,54.95
4874,2023-05-28T11:37:01.998,2460092.9840509,651,0,138,1,233848405,2,19.605,18.93575,2.09355,2.557915,30,1,13,23.92567,33.35
4875,2023-05-28T11:39:57.001,2460092.9860764,442,0,230,2,233848607,3,20.1,19.23635,1.88055,2.4117699999999997,30,1,4,326.5625,-2.65
4876,2023-05-29T03:52:51.001,2460093.6617014,615,0,284,2,233916170,2,19.78,19.1286,1.7446,2.38676,30,1,5,113.692,26.15
4877,2023-05-29T03:53:31.998,2460093.6621759,662,0,242,2,233916217,2,19.84,19.1459,1.73305,2.44816,30,1,4,109.7905,33.35
4878,2023-05-29T03:54:13.003,2460093.6626505,706,0,187,2,233916265,2,19.98,19.2027,1.66975,2.40522,30,1,3,106.08185,40.55
4879,2023-05-29T03:54:54.000,2460093.663125,747,0,172,2,233916312,2,20.17,19.3821,1.7974,2.46615,30,1,4,110.12762,47.75
4880,2023-05-29T03:55:34.997,2460093.6635995,782,0,190,2,233916359,2,20.18,19.426650000000002,1.7288000000000001,2.37084,30,1,1,103.90195,54.95
4881,2023-05-29T03:56:20.996,2460093.6641319,615,0,288,2,233916413,2,19.92,19.24925,1.7542499999999999,2.3960100000000004,30,1,4,113.692,26.15
4882,2023-05-29T03:57:02.002,2460093.6646065,662,0,232,2,233916460,2,19.97,19.23715,1.7833,2.4751,30,1,2,109.7905,33.35
4883,2023-05-29T03:57:42.998,2460093.665081,706,0,196,2,233916508,2,20.005000000000003,19.2762,1.7923499999999999,2.48274,30,1,4,106.08185,40.55
4884,2023-05-29T03:58:24.004,2460093.6655556,747,0,215,2,233916555,2,20.31,19.50025,1.7471,2.440405,30,1,3,110.12762,47.75
4885,2023-05-29T03:59:05.001,2460093.6660301,782,0,259,2,233916603,2,20.31,19.514899999999997,1.7148500000000002,2.38014,30,1,0,103.90195,54.95
4886,2023-05-29T03:59:51.000,2460093.6665625,615,0,282,2,233916656,2,20.03,19.31335,1.7394500000000002,2.3973250000000004,30,1,7,113.692,26.15
4887,2023-05-29T04:00:31.997,2460093.667037,662,0,235,2,233916703,2,20.085,19.335549999999998,1.7178499999999999,2.472545,30,1,1,109.7905,33.35
4888,2023-05-29T04:01:13.002,2460093.6675116,706,0,240,2,233916751,2,20.185000000000002,19.37875,1.704,2.43133,30,1,0,106.08185,40.55
4889,2023-05-29T04:01:52.997,2460093.6679745,747,0,218,2,233916797,2,20.4,19.56655,1.7458,2.44558,30,1,2,110.12762,47.75
4890,2023-05-29T04:02:34.002,2460093.6684491,782,0,239,2,233916844,2,20.34,19.5628,1.7354,2.40784,30,1,1,103.90195,54.95
4891,2023-05-29T04:03:21.004,2460093.6689931,615,0,341,2,233916899,2,20.115000000000002,19.37975,1.7037499999999999,2.381465,30,1,5,113.692,26.15
4892,2023-05-29T04:04:00.998,2460093.669456,662,0,252,2,233916945,2,20.2,19.4031,1.6771,2.43652,30,1,2,109.7905,33.35
4893,2023-05-29T04:04:42.004,2460093.6699306,706,0,250,2,233916993,2,20.29,19.45815,1.65725,2.4052100000000003,30,1,4,106.08185,40.55
4894,2023-05-29T04:05:23.001,2460093.6704051,747,0,232,2,233917040,2,20.53,19.64515,1.69835,2.41831,30,1,2,110.12762,47.75
4895,2023-05-29T04:06:03.997,2460093.6708796,782,0,234,2,233917087,2,20.48,19.644750000000002,1.67605,2.361495,30,1,4,103.90195,54.95
4896,2023-05-29T04:06:49.997,2460093.671412,615,0,335,2,233917141,2,20.205,19.434350000000002,1.6290499999999999,2.3359449999999997,30,1,6,113.692,26.15
4897,2023-05-29T04:07:31.002,2460093.6718866,662,0,263,2,233917188,2,20.28,19.4512,1.6244,2.40784,30,1,0,109.7905,33.35
4898,2023-05-29T04:08:11.999,2460093.6723611,706,0,268,2,233917236,2,20.345,19.493949999999998,1.58655,2.364165,30,1,3,106.08185,40.55
4899,2023-05-29T04:08:52.996,2460093.6728356,747,0,233,2,233917283,2,20.634999999999998,19.71485,1.53605,2.344045,30,1,2,110.12762,47.75
4900,2023-05-29T04:09:32.999,2460093.6732986,782,0,232,2,233917329,2,20.55,19.6962,1.5826500000000001,2.32239,30,1,5,103.90195,54.95
4901,2023-05-29T04:10:22.999,2460093.6738773,566,0,407,2,233917387,2,20.314999999999998,19.4715,1.6048,2.366835,30,1,0,116.84562,18.95
4902,2023-05-29T04:11:04.004,2460093.6743519,663,0,250,2,233917435,2,20.58,19.68925,1.53225,2.344045,30,1,4,117.64379,33.35
4903,2023-05-29T04:11:46.003,2460093.674838,566,0,384,2,233917483,2,20.295,19.469450000000002,1.6306500000000002,2.38676,30,1,2,116.84562,18.95
4904,2023-05-29T04:12:28.002,2460093.6753241,663,0,288,2,233917532,2,20.59,19.6965,1.5270000000000001,2.32239,30,1,0,117.64379,33.35
4905,2023-05-29T04:13:08.999,2460093.6757986,566,0,372,2,233917579,2,20.244999999999997,19.43515,1.6648,2.401275,30,1,0,116.84562,18.95
4906,2023-05-29T04:13:50.998,2460093.6762847,663,0,264,2,233917628,2,20.54,19.66455,1.6142500000000002,2.36817,30,1,0,117.64379,33.35
4907,2023-05-29T04:14:32.997,2460093.6767708,566,0,362,2,233917677,2,20.200000000000003,19.41845,1.73545,2.440405,30,1,0,116.84562,18.95
4908,2023-05-29T04:15:14.003,2460093.6772454,663,0,270,2,233917724,2,20.59,19.6978,1.5922,2.36016,30,1,0,117.64379,33.35
4909,2023-05-29T04:15:56.002,2460093.6777315,566,0,383,2,233917773,2,20.225,19.427999999999997,1.66675,2.42743,30,1,0,116.84562,18.95
4910,2023-05-29T04:16:38.001,2460093.6782176,663,0,275,2,233917821,2,20.54,19.65135,1.5989499999999999,2.360155,30,1,3,117.64379,33.35
4911,2023-05-29T04:17:29.003,2460093.6788079,468,0,711,3,233917880,2,21.22,20.9182,1.71625,2.260365,300,1,1,151.19933,4.55
4912,2023-05-29T04:22:49.002,2460093.6825116,665,0,605,3,233918251,2,21.54,21.10925,1.76865,2.265955,300,1,0,133.35036,33.35
4913,2023-05-29T04:28:02.997,2460093.6861458,667,0,544,3,233918614,2,21.59,21.168,1.9705,2.40259,300,1,1,149.05693,33.35
4914,2023-05-29T04:33:17.001,2460093.6897801,1752,0,164,2,233918978,2,21.095,20.13965,1.6712500000000001,2.20522,30,1,17,164.50877,44.15
4915,2023-05-29T04:35:14.004,2460093.6911343,271,0,306,1,233919113,2,20.57,19.689999999999998,1.60275,2.366835,30,1,0,192.25,-24.25
4916,2023-05-29T04:35:55.000,2460093.6916088,372,0,505,1,233919160,2,20.744999999999997,19.83155,1.552,2.282615,30,1,0,195.78483,-9.85
4917,2023-05-29T04:36:36.999,2460093.6920949,425,0,470,1,233919209,2,20.865000000000002,19.9818,1.6829999999999998,2.297785,30,1,1,206.43,-2.65
4918,2023-05-29T04:37:18.998,2460093.692581,527,0,95,1,233919258,2,20.880000000000003,19.9753,1.7245499999999998,2.2715199999999998,30,1,22,201.02511,11.75
4919,2023-05-29T04:38:23.997,2460093.6933333,671,0,13,2,233919333,2,21.095,20.12755,1.52325,2.212365,30,0,41,180.47007,33.35
4920,2023-05-29T04:39:17.997,2460093.6939583,818,0,636,3,233919395,2,21.93,21.4232,1.83515,2.29779,300,1,3,166.66667,62.15
4921,2023-05-29T04:44:30.998,2460093.697581,789,0,740,3,233919758,2,21.93,21.42755,1.9389,2.348055,300,1,0,180.37888,54.95
4922,2023-05-29T04:49:42.004,2460093.7011806,754,0,657,3,233920118,2,21.89,21.400399999999998,1.8512,2.3114850000000002,300,1,1,176.10046,47.75
4923,2023-05-29T04:54:57.001,2460093.7048264,670,0,598,3,233920482,2,21.57,21.166449999999998,2.02035,2.422225,300,1,0,172.61679,33.35
4924,2023-05-29T05:00:23.999,2460093.7086111,268,0,633,3,233920861,2,20.775,20.5321,2.00605,2.557915,300,1,1,170.39371,-24.25
4925,2023-05-29T05:06:25.998,2460093.7128009,272,0,280,1,233921280,2,20.58,19.7166,1.7003,2.34135,30,1,0,199.53543,-24.25
4926,2023-05-29T05:07:07.003,2460093.7132755,321,0,380,1,233921327,2,20.65,19.70785,1.5425,2.37616,30,1,1,192.25,-17.05
4927,2023-05-29T05:07:48.000,2460093.71375,322,0,481,1,233921375,2,20.73,19.77795,1.57325,2.34,30,1,1,199.2807,-17.05
4928,2023-05-29T05:08:28.003,2460093.714213,373,0,634,1,233921421,2,20.86,19.921950000000002,1.4874999999999998,2.26177,30,1,1,202.8545,-9.85
4929,2023-05-29T05:09:09.000,2460093.7146875,424,0,514,1,233921468,2,20.88,19.92695,1.44795,2.20235,30,1,3,199.34,-2.65
4930,2023-05-29T05:09:50.999,2460093.7151736,527,0,846,3,233921517,2,21.64,21.1926,1.7621,2.26177,300,1,1,201.02511,11.75
4931,2023-05-29T05:15:05.003,2460093.7188079,626,0,567,3,233921880,2,21.65,21.2294,1.87335,2.356135,300,1,0,195.99086,26.15
4932,2023-05-29T05:20:21.002,2460093.7224653,671,0,756,3,233922246,2,21.7,21.314,1.7245,2.236495,300,1,0,180.47007,33.35
4933,2023-05-29T05:25:30.996,2460093.7260532,714,0,606,3,233922605,2,21.705,21.284550000000003,1.8904,2.31967,300,1,1,175.01637,40.55
4934,2023-05-29T05:30:43.998,2460093.7296759,788,0,692,3,233922967,2,21.77,21.330750000000002,1.97905,2.3907299999999996,300,1,0,169.45049,54.95
4935,2023-05-29T05:36:41.003,2460093.7338079,228,32,259,1,233923380,2,20.2,19.6095,2.0476,2.55545,30,1,0,228.0085,-31.45
4936,2023-05-29T05:38:03.998,2460093.7347685,273,0,418,1,233923476,2,20.52,19.740099999999998,1.7695500000000002,2.389405,30,1,0,206.82086,-24.25
4937,2023-05-29T05:39:24.998,2460093.735706,273,0,413,3,233923570,2,20.595,19.789700000000003,1.71065,2.34405,30,1,0,206.82086,-24.25
4938,2023-05-29T05:40:06.004,2460093.7361806,272,0,933,3,233923618,2,21.26,20.8374,1.82275,2.49922,300,1,0,199.53543,-24.25
4939,2023-05-29T05:45:56.002,2460093.7402315,819,0,668,3,233924023,2,22.015,21.51075,1.71075,2.18797,300,1,1,180.0,62.15
4940,2023-05-29T05:51:08.001,2460093.7438426,790,0,30,1,233924384,2,21.16,20.204549999999998,1.6940499999999998,2.29916,30,0,35,191.39,54.95
4941,2023-05-29T05:51:48.004,2460093.7443056,755,0,750,3,233924430,2,21.94,21.5362,1.682,2.17929,300,1,0,185.52515,47.75
4942,2023-05-29T05:57:01.999,2460093.7479398,672,0,637,3,233924793,2,21.8,21.339799999999997,1.7252,2.21522,300,1,0,188.32336,33.35
4943,2023-05-29T06:02:13.004,2460093.7515394,624,0,790,3,233925153,2,21.375,21.0578,1.8733,2.3960100000000004,300,1,1,181.02743,26.15
4944,2023-05-29T06:07:55.001,2460093.7554977,824,0,149,3,233925549,2,21.085,20.215249999999997,1.9869499999999998,2.366835,30,1,9,246.66667,62.15
4945,2023-05-29T06:24:23.003,2460093.7669329,824,0,295,3,233926693,2,21.14,20.21035,1.873,2.301905,30,1,3,246.66667,62.15
4946,2023-05-29T06:25:02.997,2460093.7673958,795,0,202,3,233926739,2,21.15,20.25,1.9494,2.36283,30,1,10,246.70105,54.95
4947,2023-05-29T06:41:41.004,2460093.7789468,795,0,304,3,233927894,2,21.28,20.3514,1.722,2.21094,30,1,3,246.70105,54.95
4948,2023-05-29T06:44:27.004,2460093.7808681,427,0,427,2,233928086,3,20.63,19.65715,1.6135,2.2519799999999996,30,1,0,220.61,-2.65
4949,2023-05-29T06:45:06.998,2460093.781331,478,0,321,2,233928133,3,20.655,19.66375,1.6975500000000001,2.303275,30,1,2,219.61711,4.55
4950,2023-05-29T06:45:52.004,2460093.7818519,629,0,72,2,233928185,3,20.78,19.76335,1.6548,2.246365,30,0,32,218.436,26.15
4951,2023-05-29T06:46:31.999,2460093.7823148,676,0,56,2,233928231,3,20.814999999999998,19.79755,1.62445,2.26874,30,0,34,219.7365,33.35
4952,2023-05-29T06:47:15.000,2460093.7828125,719,0,6,2,233928281,3,20.925,19.866100000000003,1.4356499999999999,2.21522,30,0,42,218.10044,40.55
4953,2023-05-29T06:48:02.002,2460093.7833565,820,0,21,2,233928335,3,20.78,19.7436,1.586,2.19085,30,0,38,193.33333,62.15
4954,2023-05-29T06:48:46.999,2460093.7838773,758,0,19,2,233928387,3,20.895,19.832749999999997,1.5904500000000001,2.244955,30,0,40,214.49923,47.75
4955,2023-05-29T06:49:30.000,2460093.784375,720,0,104,2,233928437,3,20.82,19.8392,1.666,2.36283,30,1,27,226.71726,40.55
4956,2023-05-29T06:50:38.999,2460093.7851736,681,0,250,2,233928517,3,20.83,19.93505,1.5026,2.19661,30,1,5,259.00293,33.35
4957,2023-05-29T06:51:19.996,2460093.7856481,680,0,186,2,233928564,3,20.82,19.906,1.57485,2.219475,30,1,9,251.14964,33.35
4958,2023-05-29T06:52:01.001,2460093.7861227,633,0,239,2,233928612,3,20.85,19.8913,1.47415,2.1734850000000003,30,1,7,248.36286,26.15
4959,2023-05-29T06:52:53.999,2460093.7867361,532,0,218,2,233928673,3,20.72,19.8131,1.6906,2.34674,30,1,6,236.05067,11.75
4960,2023-05-29T06:53:34.002,2460093.7871991,481,0,408,2,233928719,3,20.744999999999997,19.780900000000003,1.5255,2.265955,30,1,1,240.14244,4.55
4961,2023-05-29T06:54:14.999,2460093.7876736,1527,8,4,2,233928767,3,20.7,19.7564,1.78,2.30053,30,1,0,237.633,8.15
4962,2023-05-29T06:54:55.996,2460093.7881481,1578,52,13,2,233928814,3,20.634999999999998,19.708599999999997,1.56705,2.1835250000000004,30,1,19,234.32714,15.35
4963,2023-05-29T06:56:16.996,2460093.7890856,1577,4,69,2,233928908,3,20.9,19.893,1.3865,2.17349,30,1,21,227.31429,15.35
4964,2023-05-29T06:57:37.996,2460093.7900231,1576,3,46,2,233929002,3,20.915,19.84985,1.29685,2.104095,30,0,28,220.32582,15.35
4965,2023-05-29T06:58:59.998,2460093.7909722,1625,60,6,2,233929097,3,20.64,19.6893,1.469,2.17639,30,1,0,214.11131,22.55
4966,2023-05-29T07:00:20.998,2460093.7919097,1673,16,17,2,233929190,3,20.64,19.7232,1.8467,2.318305,30,0,36,215.2285,29.75
4967,2023-05-29T07:03:24.002,2460093.7940278,228,32,205,1,233929402,1,20.08,19.5073,2.1873,2.81869,30,1,0,228.0085,-31.45
4968,2023-05-29T07:04:04.999,2460093.7945023,275,0,467,1,233929450,1,20.38,19.6356,2.0676,2.57514,30,1,0,221.39171,-24.25
4969,2023-05-29T07:04:45.002,2460093.7949653,274,0,407,3,233929496,1,20.27,19.52195,2.113,2.6152949999999997,30,1,0,214.10629,-24.25
4970,2023-05-29T07:05:25.999,2460093.7954398,324,0,342,1,233929543,1,20.5,19.6746,2.0184,2.54554,30,1,1,213.34209,-17.05
